10      12      5.5   6.5  0.973707  0.973707  0.00473118  0.00563797  0.966812  0.00209202  0.00222319
10      12      6.5   7.5  0.973707  0.973707  0.00473118  0.00563797  0.966812  0.00209202  0.00222319
12      14      5.5   6.5  0.985778  0.985778  0.00146371  0.00162000  0.948201  0.00129109  0.00132188
12      14      6.5   7.5  0.985778  0.985778  0.00146371  0.00162000  0.948201  0.00129109  0.00132188
210     212     5.5   6.5  0.985778  0.985778  0.00146371  0.00162000  0.948201  0.00129109  0.00132188
210     212     6.5   7.5  0.985778  0.985778  0.00146371  0.00162000  0.948201  0.00129109  0.00132188
320     322     5.5   6.5  0.984252  0.984252  0.00622922  0.00928758  0.946199  0.00547612  0.00602579 
320     322     6.5   7.5  0.955556  0.955556  0.01367050  0.01836110  0.950480  0.00591774  0.00662508
2211    2213    5.5   6.5  0.979633  0.979633  0.00448783  0.00557452  0.962594  0.00311869  0.00337845
2211    2213    6.5   7.5  0.971043  0.971043  0.00733314  0.00938784  0.963902  0.00366207  0.00403704
