0       2.5     1.11406         0.0666259
2.5     5       1.03814         0.0181203
5       7.5     1.00908         0.0114597
7.5     10      1.00007         0.0114317
10      12.5    0.984913        0.00954726
12.5    15      0.981302        0.00955571
15      17.5    0.994021        0.0102807
17.5    20      0.984495        0.0114051
20      22.5    0.996783        0.00911658
22.5    25      0.991962        0.00988812
25      27.5    1.0002          0.00997685
27.5    30      0.977567        0.00934086
30      32.5    0.990755        0.0125506
32.5    35      0.998234        0.00889094
35      37.5    0.985965        0.00833594
37.5    40      0.989467        0.0134644
40      42.5    0.987299        0.0123007
42.5    45      0.999627        0.0122559
45      47.5    1.00401         0.0119125
47.5    50      0.977653        0.0179104
50      52.5    1.01142         0.0146286
52.5    55      0.997645        0.014281 
55      57.5    0.990187        0.0147931
57.5    60      0.991848        0.0158121
60      62.5    1.00653         0.0180265
62.5    65      0.975824        0.0189217
65      67.5    0.887014        0.0250029
67.5    70      1.00226         0.00573591 
